2026-07-22 21:17:43 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-22 21:17:43  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:33:57  1  0      0 2479912      0 492708    0    0     0  4003  462  429  2  1 97  0  0
2026-07-23 04:34:02  0  0      0 2467952      0 492772    0    0     0  5338  598  543  3  1 92  0  4
2026-07-23 04:34:07  0  0      0 2454140      0 492840    0    0     0  6088  603  546  3  1 95  1  0
2026-07-23 04:34:12  0  0      0 2443088      0 492896    0    0     0  4670  561  576  2  1 97  0  0
2026-07-23 04:34:17  0  0      0 2440576      0 492944    0    0     0  5342  559  510  3  1 96  1  0
2026-07-23 04:34:22  0  0      0 2451608      0 493008    0    0     0  3336  453  449  2  1 97  0  0
2026-07-23 04:34:27  0  0      0 2444032      0 493076    0    0     0  5346  602  570  2  1 96  1  0
2026-07-23 04:34:32  0  0      0 2437004      0 493148    0    0     0  6040  577  533  3  1 96  1  0
2026-07-23 04:34:37  0  0      0 2412856      0 493236    0    0     0  5472  604  584  3  1 96  1  0
2026-07-23 04:34:42  0  0      0 2410848      0 493316    0    0     0  4015  432  358  2  1 97  0  0
2026-07-23 04:34:47 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:34:47  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:34:47  1  0      0 2397832      0 493388    0    0     0  6012  614  591  3  1 96  1  0
2026-07-23 04:34:52  0  0      0 2385216      0 493452    0    0     0  6012  572  489  3  1 96  1  0
2026-07-23 04:34:57  0  0      0 2379256      0 493520    0    0     0  5344  591  563  3  1 96  1  0
2026-07-23 04:35:02  0  0      0 2371204      0 493556    0    0     0  4677  547  468  2  1 93  0  3
2026-07-23 04:35:07  0  0      0 2371264      0 493628    0    0     0  4089  535  527  2  1 96  0  1
2026-07-23 04:35:12  0  0      0 2359132      0 493692    0    0     0  5352  580  540  2  1 96  1  0
2026-07-23 04:35:17  0  0      0 2357864      0 493752    0    0     0  4690  585  551  2  1 96  0  0
2026-07-23 04:35:22  0  0      0 2358020      0 493836    0    0     0  4691  569  548  2  1 96  1  0
2026-07-23 04:35:27  0  0      0 2352016      0 493896    0    0     0  3355  460  438  2  1 97  0  0
2026-07-23 04:35:32  0  0      0 2340024      0 493972    0    0     0  5375  601  593  3  1 96  0  0
2026-07-23 04:35:37  0  0      0 2333656      0 494048    0    0     0  5377  565  519  3  1 96  1  0
2026-07-23 04:35:42  0  0      0 2321520      0 500812    0    0     0  6102  576  491  3  1 95  1  0
2026-07-23 04:35:47  0  0      0 2317272      0 500860    0    0     0  6026  577  515  3  1 96  1  0
2026-07-23 04:35:52  0  0      0 2314632      0 500924    0    0     0  4013  511  493  2  1 97  0  0
2026-07-23 04:35:57  0  0      0 2316656      0 500992    0    0     0  6019  633  582  3  1 95  1  0
2026-07-23 04:36:02  0  0      0 2293764      0 501052    0    0     0  4014  613  546  2  2 90  0  6
2026-07-23 04:36:07  0  0      0 2289608      0 501120    0    0     0  5362  601  560  3  1 96  1  0
2026-07-23 04:36:12  0  0      0 2273636      0 501164    0    0     0  4092  441  406  2  1 97  0  0
2026-07-23 04:36:17  0  0      0 2279196      0 501268    0    0     0  4704  587  554  2  1 96  0  0
2026-07-23 04:36:22  0  0      0 2265556      0 501336    0    0     0  4687  563  500  2  1 96  0  0
2026-07-23 04:36:27  0  0      0 2262820      0 501388    0    0     0  6026  591  536  3  1 96  1  0
2026-07-23 04:36:32 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:36:32  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:36:32  0  0      0 2252744      0 501448    0    0     0  5358  553  479  3  1 96  1  0
2026-07-23 04:36:37  0  0      0 2244648      0 501508    0    0     0  3369  462  431  2  1 97  0  0
2026-07-23 04:36:42  0  0      0 2230272      0 501572    0    0     0  5425  575  554  3  1 96  1  0
2026-07-23 04:36:47  0  0      0 2224200      0 501624    0    0     0  6026  620  589  3  1 95  1  0
2026-07-23 04:36:52  0  0      0 2220584      0 501700    0    0     0  4696  517  464  2  1 96  0  0
2026-07-23 04:36:57  0  0      0 2226656      0 501744    0    0     0  2678  416  375  2  1 98  0  0
2026-07-23 04:37:02  0  0      0 2217092      0 501804    0    0     0  4032  553  527  2  1 93  0  3
2026-07-23 04:37:07  0  0      0 2212688      0 501908    0    0     0  5376  619  605  3  1 96  1  0
2026-07-23 04:37:12  0  0      0 2218400      0 485596    0    0     0  5378  540  502  3  1 96  0  0
2026-07-23 04:37:17  0  0      0 2222356      0 485648    0    0     0  5442  552  489  2  1 96  1  0
2026-07-23 04:37:22  0  0      0 2219292      0 485712    0    0     0  4022  514  502  2  1 97  0  0
2026-07-23 04:37:27  0  0      0 2227048      0 485776    0    0     0  5370  564  513  3  1 96  1  0
2026-07-23 04:37:32  0  0      0 2212152      0 485824    0    0     0  5363  595  570  3  1 96  1  0
2026-07-23 04:37:37  0  0      0 2206208      0 485904    0    0     0  4706  548  510  2  1 96  0  0
2026-07-23 04:37:42  0  0      0 2190456      0 485952    0    0     0  4024  462  400  2  1 97  0  0
2026-07-23 04:37:47  0  0      0 2180560      0 486012    0    0     0  5433  586  571  2  1 96  1  0
2026-07-23 04:37:52  0  0      0 2170392      0 486096    0    0     0  6046  607  570  3  1 96  1  0
2026-07-23 04:37:57  0  0      0 2154248      0 486160    0    0     0  6073  617  588  3  1 96  1  0
2026-07-23 04:38:02  0  0      0 2139744      0 486240    0    0     0  4712  520  442  2  1 94  0  2
2026-07-23 04:38:07  0  0      0 2139668      0 486304    0    0     0  4038  514  498  2  1 97  0  0
2026-07-23 04:38:12  0  0      0 2129088      0 486372    0    0     0  5382  556  484  2  1 96  0  0
2026-07-23 04:38:17 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:38:17  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:38:17  0  0      0 2119788      0 486436    0    0     0  5452  592  567  2  1 96  1  0
2026-07-23 04:38:22  0  0      0 2111264      0 486500    0    0     0  5382  592  567  2  1 96  1  0
2026-07-23 04:38:27  0  0      0 2107624      0 486544    0    0     0  4037  439  356  2  1 97  0  0
2026-07-23 04:38:32  0  0      0 2099796      0 486612    0    0     0  5390  556  507  3  1 96  1  0
2026-07-23 04:38:37  0  0      0 2095424      0 486676    0    0     0  5400  575  542  2  1 96  0  0
2026-07-23 04:38:42  0  0      0 2089336      0 486772    0    0     0  6066  620  581  3  1 96  1  0
2026-07-23 04:38:47  0  0      0 2079148      0 486820    0    0     0  6066  584  520  3  1 96  0  0
2026-07-23 04:38:52  0  0      0 2069104      0 486884    0    0     0  4129  502  487  2  1 97  0  0
2026-07-23 04:38:57  0  0      0 2053388      0 487012    0    0     0  5378  604  577  3  1 96  1  0
2026-07-23 04:39:03  0  0      0 2027644      0 487080    0    0     0  5383  718  639  3  2 88  0  6
2026-07-23 04:39:08  0  0      0 2010400      0 487124    0    0     0  6057  646  610  3  1 95  0  0
2026-07-23 04:39:13  1  0      0 1986036      0 495380    0    0     0  3360  430  366  2  1 97  0  0
2026-07-23 04:39:18  0  0      0 1980012      0 495448    0    0     0  6048  611  580  3  1 96  1  0
2026-07-23 04:39:23  0  0      0 1983404      0 495520    0    0     0  6049  608  576  3  1 96  1  0
2026-07-23 04:39:28  1  0      0 1977300      0 495560    0    0     0  5462  594  567  3  1 96  0  0
2026-07-23 04:39:33  0  0      0 1971196      0 495628    0    0     0  6078  579  522  3  1 96  1  0
2026-07-23 04:39:38  0  0      0 1964672      0 495752    0    0     0  4099  461  429  2  1 97  0  0
2026-07-23 04:39:43  0  0      0 1947932      0 495832    0    0     0  5382  570  517  3  1 96  1  0
2026-07-23 04:39:48  0  0      0 1926740      0 495900    0    0     0  6055  611  587  3  1 96  1  0
2026-07-23 04:39:53  0  0      0 1908652      0 495948    0    0     0  6056  638  596  3  1 96  1  0
2026-07-23 04:39:58  0  0      0 1893808      0 496008    0    0     0  2766  419  401  2  1 97  0  0
2026-07-23 04:40:03 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:40:03  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:40:03  0  0      0 1872772      0 496068    0    0     0  4710  597  576  2  2 90  0  5
2026-07-23 04:40:08  0  0      0 1871676      0 496128    0    0     0  4719  568  536  2  1 96  0  0
2026-07-23 04:40:13  0  0      0 1857864      0 496192    0    0     0  4710  526  478  3  1 96  0  0
2026-07-23 04:40:18  0  0      0 1852260      0 496252    0    0     0  5382  565  523  3  1 96  1  0
2026-07-23 04:40:23  0  0      0 1835968      0 496324    0    0     0  4050  484  456  2  1 97  0  0
2026-07-23 04:40:28  0  0      0 1831276      0 496388    0    0     0  5468  566  514  3  1 96  1  0
2026-07-23 04:40:33  0  0      0 1823432      0 496464    0    0     0  6088  628  592  3  1 96  1  0
2026-07-23 04:40:38  0  0      0 1812484      0 496544    0    0     0  6080  575  516  3  1 96  1  0
2026-07-23 04:40:43  0  0      0 1811608      0 496608    0    0     0  4050  430  376  2  1 97  0  0
2026-07-23 04:40:48  0  0      0 1798292      0 496676    0    0     0  5389  590  563  3  1 96  1  0
2026-07-23 04:40:53  0  0      0 1785152      0 496744    0    0     0  6062  610  581  3  1 96  1  0
2026-07-23 04:40:58  0  0      0 1767160      0 496808    0    0     0  5389  572  514  3  1 96  1  0
2026-07-23 04:41:03  0  0      0 1757280      0 496856    0    0     0  5458  590  532  3  1 94  0  2
2026-07-23 04:41:08  0  0      0 1757476      0 496952    0    0     0  3380  504  506  2  1 97  0  0
2026-07-23 04:41:13  0  0      0 1756476      0 497016    0    0     0  6089  614  586  3  1 96  1  0
2026-07-23 04:41:18  0  0      0 1737392      0 497136    0    0     0  6090  623  591  3  1 96  1  0
2026-07-23 04:41:23  0  0      0 1705076      0 503880    0    0     0  4725  541  488  2  1 96  1  0
2026-07-23 04:41:28  0  0      0 1702872      0 503948    0    0     0  4046  444  400  2  1 97  0  0
2026-07-23 04:41:33  0  0      0 1701912      0 504012    0    0     0  6070  634  620  3  1 96  1  0
2026-07-23 04:41:38  0  0      0 1675892      0 504084    0    0     0  6161  634  617  3  1 96  1  0
2026-07-23 04:41:43  0  0      0 1658676      0 504148    0    0     0  5395  568  507  3  1 96  1  0
2026-07-23 04:41:48 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:41:48  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:41:48  0  0      0 1632360      0 504196    0    0     0  4729  540  497  2  1 96  0  0
2026-07-23 04:41:53  0  0      0 1632868      0 504256    0    0     0  4046  504  493  2  1 97  0  0
2026-07-23 04:41:58  0  0      0 1625092      0 504316    0    0     0  4723  550  505  2  1 96  1  0
2026-07-23 04:42:03  0  0      0 1622044      0 504396    0    0     0  4059  567  522  2  2 91  0  5
2026-07-23 04:42:08  0  0      0 1615624      0 504440    0    0     0  6156  654  617  3  1 95  1  0
2026-07-23 04:42:13  0  0      0 1606740      0 504536    0    0     0  4059  482  456  2  1 97  0  0
2026-07-23 04:42:18  0  0      0 1605348      0 504604    0    0     0  6077  599  538  3  1 96  1  0
2026-07-23 04:42:23  0  0      0 1595304      0 504672    0    0     0  5415  573  525  3  1 96  1  0
2026-07-23 04:42:28  0  0      0 1594508      0 504716    0    0     0  5402  565  497  3  1 96  1  0
2026-07-23 04:42:33  0  0      0 1571768      0 504784    0    0     0  6077  586  522  3  1 96  1  0
2026-07-23 04:42:38  0  0      0 1575224      0 504848    0    0     0  4056  498  493  2  1 97  0  0
2026-07-23 04:42:43  0  0      0 1565376      0 504912    0    0     0  5492  591  565  3  1 96  1  0
2026-07-23 04:42:48  0  0      0 1585684      0 488604    0    0     0  6087  599  548  3  1 95  1  0
2026-07-23 04:42:53  0  0      0 1586352      0 488660    0    0     0  4074  515  473  2  1 97  0  0
2026-07-23 04:42:58  0  0      0 1582632      0 488756    0    0     0  4065  466  404  2  1 97  0  0
2026-07-23 04:43:03  0  0      0 1564584      0 488816    0    0     0  5411  612  543  3  1 92  0  3
2026-07-23 04:43:08  0  0      0 1560864      0 488892    0    0     0  6085  592  530  3  1 95  1  0
2026-07-23 04:43:13  0  0      0 1554260      0 488952    0    0     0  4811  542  475  2  1 96  0  0
2026-07-23 04:43:18  0  0      0 1543668      0 488996    0    0     0  4732  554  504  2  1 96  1  0
2026-07-23 04:43:23  0  0      0 1543576      0 489060    0    0     0  4056  509  498  2  1 97  0  0
2026-07-23 04:43:28  0  0      0 1535540      0 489128    0    0     0  6091  589  537  3  1 96  1  0
2026-07-23 04:43:33 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:43:33  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:43:33  0  0      0 1522304      0 489196    0    0     3  6086  613  575  3  1 96  1  0
2026-07-23 04:43:38  0  0      0 1522144      0 489264    0    0     0  6098  582  528  3  1 96  1  0
2026-07-23 04:43:43  1  0      0 1518856      0 489340    0    0     0  4149  460  413  2  1 97  0  0
2026-07-23 04:43:48  0  0      0 1513544      0 489420    0    0     0  6103  632  595  3  1 96  1  0
2026-07-23 04:43:53  0  0      0 1504236      0 489516    0    0     0  6098  615  583  3  1 96  1  0
2026-07-23 04:43:58  0  0      0 1498064      0 489556    0    0     0  5422  584  556  3  1 96  1  0
2026-07-23 04:44:03  0  0      0 1485788      0 489628    0    0     3  6095  743  633  3  2 91  0  4
2026-07-23 04:44:08  0  0      0 1494076      0 489684    0    0     0  2708  481  494  2  1 98  0  0
2026-07-23 04:44:13  0  0      0 1488708      0 489756    0    0     0  6198  586  547  3  1 96  1  0
2026-07-23 04:44:18  0  0      0 1486364      0 489816    0    0     0  5414  603  561  3  1 96  1  0
2026-07-23 04:44:23  0  0      0 1468956      0 489864    0    0     0  6768  624  576  3  1 95  1  0
2026-07-23 04:44:28  0  0      0 1466904      0 489944    0    0     0  4073  461  404  2  1 97  0  0
2026-07-23 04:44:33  0  0      0 1462220      0 490008    0    0     0  6120  607  570  3  1 96  1  0
2026-07-23 04:44:38  0  0      0 1454596      0 490084    0    0     0  6117  612  589  3  1 96  1  0
2026-07-23 04:44:43  0  0      0 1435488      0 490128    0    0     0  6136  606  549  3  1 96  1  0
2026-07-23 04:44:48  0  0      0 1411252      0 498404    0    0     0  5434  586  551  3  1 96  0  0
2026-07-23 04:44:53  0  0      0 1400812      0 498452    0    0     0  3478  479  440  2  1 97  0  0
2026-07-23 04:44:58  0  0      0 1396068      0 498516    0    0     0  6113  578  523  3  1 96  1  0
2026-07-23 04:45:03  0  0      0 1374340      0 498560    0    0     0  4754  633  598  2  2 92  0  3
2026-07-23 04:45:08  0  0      0 1361584      0 498636    0    0     0  4762  593  580  2  1 96  1  0
2026-07-23 04:45:13  0  0      0 1354420      0 498680    0    0     0  3409  464  462  2  1 97  0  0
2026-07-23 04:45:18 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
2026-07-23 04:45:18  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
2026-07-23 04:45:18  0  0      0 1347740      0 498736    0    0     0  4080  547  516  2  1 97  0  0
2026-07-23 04:45:23  0  0      0 1333840      0 498824    0    0     0  4828  548  506  2  1 96  0  0
2026-07-23 04:45:28  0  0      0 1311396      0 498908    0    0     0  6125  607  587  3  1 96  1  0
2026-07-23 04:45:33  0  0      0 1300956      0 498956    0    0     0  6125  584  525  3  1 96  1  0
2026-07-23 04:45:38  0  0      0 1292612      0 499028    0    0     0  4091  519  504  2  1 97  0  0
2026-07-23 04:45:43  0  0      0 1278504      0 499096    0    0     0  5445  579  551  3  1 96  1  0
2026-07-23 04:45:48  0  0      0 1262700      0 499156    0    0     0  5440  606  567  3  1 96  1  0
2026-07-23 04:45:53  0  0      0 1243236      0 499224    0    0     0  5441  600  560  3  1 96  1  0
2026-07-23 04:45:58  1  0      0 1225000      0 499272    0    0     0  4161  485  445  2  1 97  0  0
2026-07-23 04:46:03  0  0      0 1210676      0 499332    0    0     0  5440  617  536  3  2 91  0  4
2026-07-23 04:46:08  0  0      0 1203524      0 499400    0    0     0  5448  613  585  2  1 96  1  0
2026-07-23 04:46:13  0  0      0 1195156      0 499468    0    0     0  5465  606  578  3  1 96  1  0
2026-07-23 04:46:18  0  0      0 1188784      0 499512    0    0     0  5466  534  442  3  1 96  1  0
2026-07-23 04:46:23  0  0      0 1179664      0 499668    0    0     0  4080  485  450  2  1 97  0  0
2026-07-23 04:46:28  0  0      0 1151772      0 499732    0    0     0  6196  638  612  3  1 96  1  0
2026-07-23 04:46:33  0  0      0 1133420      0 499800    0    0     0  5446  590  561  2  1 96  0  0
2026-07-23 04:46:38  0  0      0 1109712      0 499860    0    0     0  4770  580  553  2  1 96  1  0
2026-07-23 04:46:43  0  1      0 1102928      0 499908    0    0     0  4782  483  413  2  1 97  0  0
2026-07-23 04:46:48  0  0      0 1094108      0 499968    0    0     0  4766  570  537  2  1 96  1  0
2026-07-23 04:46:53  0  0      0 1086924      0 500036    0    0     0  5446  577  537  3  1 96  0  0
2026-07-23 04:46:58  0  0      0 1047968      0 506800    0    0     0  6210  594  552  3  1 96  1  0
2026-07-23 04:47:03 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
